SK_ID_CURR,TARGET
140751,0.26299923797229
140752,0.26230914904458225
140762,0.2752815195188981
140772,0.2546513826113622
140778,0.23900845187882738
140779,0.29220802361273795
140780,0.24715605324683174
140802,0.26145825965424324
140804,0.36947693366435336
140807,0.28597248525188546
140813,0.27400289404045747
140827,0.25253080840601216
140840,0.2913571603053228
140845,0.26735316028065487
140847,0.25575189908482837
140861,0.22664062607035912
140862,0.29875909825707947
140872,0.26421343717512336
140879,0.1777434844175993
140880,0.3363818891911592
140886,0.30264061076300186
140924,0.2442262341897298
140938,0.24426435059821922
140944,0.24801239226333716
140945,0.30880342877096956
140961,0.25381841137296857
140963,0.26212520522633576
140967,0.22714514066317856
140982,0.20498728555266643
140990,0.21141635301638126
140993,0.2638481823779441
140996,0.34122043555291637
141004,0.21536574173642806
141025,0.4119208094250163
141030,0.240136696486083
141031,0.26608224406302705
141032,0.21377133614035798
141067,0.20240290089969196
141072,0.2714302859513941
141081,0.34341264806467486
141084,0.3424168911680054
141085,0.2774629642696242
141089,0.2556968003427596
141090,0.2742845580475788
141093,0.2027328057488261
141095,0.2602772214750406
141110,0.28659941753501356
141114,0.22291373515513532
141119,0.29013253081849694
141147,0.2615254042129087
141150,0.2790944207369061
141159,0.2657774101685777
141160,0.3025902753325078
141167,0.18689707074054518
141206,0.2664522402896327
141213,0.2820421088168233
141215,0.335194685589599
141222,0.284009604331123
141255,0.294719553473919
141283,0.18178524887854441
141298,0.31810224603015524
141306,0.23285867588968814
141310,0.2355856187494101
141320,0.28735697839910085
141323,0.3166814730477997
141329,0.26246563051453004
141333,0.1972167966090575
141339,0.1948857113202455
141340,0.18811985832140538
141344,0.29379393349057503
141345,0.19528864454389427
141347,0.2864419940507568
141350,0.20365747314180704
141356,0.19066851373720434
141358,0.26331284198481153
141365,0.2735967789503281
141368,0.24767031483099197
141369,0.18848465286000748
141376,0.3479148794978295
141377,0.30080254019640784
141385,0.24664140661308864
141387,0.243535030449986
141388,0.3447481643077449
141389,0.3203744589495882
141390,0.27981823812836
141409,0.2298245794250799
141410,0.21771898796346625
141411,0.34701124999594196
141414,0.24686332699207106
141422,0.27954727457277945
141426,0.17941297959857846
141457,0.2724854660683756
141470,0.2978019199173178
141480,0.26677922047401664
141481,0.20030398324595708
141492,0.2014100607945603
141493,0.2114132356573589
141496,0.3059893198779958
141497,0.25525942842768456
141502,0.17475671426576145
141503,0.3389292333563432
141504,0.3696735310663815
141507,0.2738526438923325
141515,0.19909535978140322
141524,0.261904558044445
141528,0.20125322210924548
141540,0.23851267670431892
141542,0.25371312512773636
141551,0.3123122427004849
141573,0.26861571605339163
141580,0.2659884252344928
141588,0.2693987694643958
141596,0.2682223625856059
141597,0.2712893089632029
141602,0.3593625212869169
141608,0.2864841166183013
141611,0.20711450651976052
141612,0.3152629071158168
141618,0.2754033433855148
141628,0.30195302549428527
141632,0.32445250166123907
141634,0.2720896331721221
141637,0.2886384455992719
141638,0.30554826576655225
141639,0.31308289744143114
141640,0.3158798492612822
141644,0.30348071854364667
141654,0.22185351459171312
141656,0.26446308567113136
141668,0.28455200952236576
141717,0.3191617276001893
141718,0.2703295227941464
141723,0.22056473606582414
141743,0.23566683287886986
141744,0.24793811676632618
141750,0.27152135209888223
141753,0.19168771997035258
141762,0.28953368130864293
141809,0.31078656221973144
141815,0.18173593941305222
141826,0.19983200674746934
141832,0.24177248187468492
141840,0.2554010569429237
141869,0.34335430740548684
141870,0.25050202943197397
141887,0.3173484593543129
141915,0.29604923679411105
141925,0.23556421965817934
141945,0.2745141232609462
141949,0.19285630277409133
141958,0.29369475178057675
141959,0.24489917910221515
141963,0.25852157223414585
141989,0.19882620108019114
141995,0.26861571605339163
141997,0.3017377115540729
142005,0.24594832096105257
142008,0.22520957912756076
142012,0.1771548910462964
142014,0.21044828916495598
142025,0.26145825965424324
142036,0.2657883746739349
142037,0.26167097533125017
142038,0.18752117179714456
142039,0.2670852644425795
142064,0.30418586848330936
142065,0.2811839004966017
142070,0.21829379840703073
142074,0.31587732816656605
142079,0.2741495751248045
142084,0.2741328131553673
142087,0.17072181778548098
142102,0.25384670222164096
142106,0.32243958017714
142115,0.21286172187804084
142120,0.2656929333387615
142132,0.17294617794981026
142139,0.21145222444629888
142142,0.2561372873556959
142153,0.22990040705592024
142160,0.22128793700084068
142162,0.2146333395281476
142163,0.21674629990811917
142167,0.16968053934500135
142168,0.20492145368118855
142177,0.34051253456394237
142180,0.3356200267255555
142183,0.2587157072094766
142186,0.26294492522059343
142189,0.302481910974408
142195,0.1928066716281482
142198,0.24598264350838153
142210,0.2615235085381584
142215,0.2582700272124264
142222,0.18878711703647902
142223,0.24588084676944508
142224,0.27829438928802025
142236,0.2548761731895729
142237,0.28611463698949213
142239,0.21234261463599172
142242,0.26338511352606336
142243,0.30119388895629295
142244,0.2761109269898405
142255,0.23732349575968212
142273,0.28706565857103883
142289,0.24927003278210652
142294,0.24587386476679365
142303,0.2274449647365315
142305,0.2568395403881683
142339,0.3401665634796356
142359,0.34284883628759527
142361,0.21198628763913163
142364,0.26949991147816593
142378,0.36389149489732103
142380,0.2763587829788256
142383,0.24381122555556056
142387,0.29811818272994905
142393,0.22945483595349653
142396,0.32458642080777655
142407,0.26827420100434746
142409,0.34200703332558174
142427,0.2688616389488571
142429,0.26492806997822405
142430,0.26145825965424324
142431,0.2612404705095526
142433,0.26389622035700716
142439,0.28387839046227836
142440,0.20733510097998503
142446,0.2766198806083254
142459,0.2325542247072067
142478,0.1677319377868615
142481,0.2854266636552712
142491,0.23660470243579967
142495,0.200952940157033
142497,0.23906075025853404
142510,0.262906033415335
142513,0.23354735854512185
142521,0.24611423634396687
142529,0.3157678277827373
142537,0.24122395631596769
142542,0.3129541975892136
142558,0.2834068156753072
142574,0.20546844566170072
142575,0.20386157499936902
142579,0.34461757387729175
142587,0.2569996581129766
142590,0.3093962332026156
142610,0.1809944809754042
142614,0.2853221697572909
142621,0.2654553385715386
142641,0.1874066094439651
142650,0.2412925314210047
142653,0.288445778010492
142667,0.2556358260721548
142671,0.306591686088163
142676,0.28406117810162296
142680,0.2686458072273317
142684,0.285602183749664
142685,0.260343621100915
142686,0.18003300374438003
142689,0.24776297447319626
142691,0.24014783330257644
142704,0.331493993456778
142707,0.24554934270152298
142724,0.22695592194391054
142727,0.32351883230480527
142728,0.1969240502574268
142741,0.20186202478424847
142747,0.2682223625856059
142748,0.29860921466879714
142752,0.27831898154945045
142755,0.22278742550995842
142756,0.3041811686610227
142759,0.24103683310526602
142762,0.26145825965424324
142771,0.26320279858932416
142778,0.24478417255398785
142783,0.2506787899263537
142789,0.3464607267078931
142790,0.30434941056788656
142791,0.2296411047306225
142793,0.21950840245585398
142795,0.3155676774100384
142803,0.3082964591734497
142819,0.2568635558561646
142822,0.26527449139689213
142825,0.20847873812486264
142833,0.28381499592694703
142871,0.1952957737546684
142872,0.23176690997542204
142883,0.25602351149570357
142905,0.2956145279005555
142906,0.19718810880683002
142917,0.2968984325481799
142921,0.26018107930426726
142927,0.2301342536941373
142932,0.2327953620253135
142940,0.2596403055467613
142962,0.3209510690360347
142969,0.26831755044721584
142976,0.19580044668472377
142977,0.31733886534906464
142982,0.267640582624989
142988,0.2488852137547849
142990,0.2661750142575496
142992,0.25122395400638087
143012,0.24876734331323652
143013,0.2921721770131788
143016,0.20413614137045727
143017,0.2926027263498233
143033,0.2661182310555238
143058,0.24183193367999917
143059,0.27476735623445037
143060,0.26104431102267844
143065,0.2062728611062248
143076,0.18100454046324163
143081,0.27125383776599776
143088,0.27720064290020796
143089,0.20990906562825784
143090,0.20401475242907624
143094,0.2573292694683571
143100,0.23948147499622116
143115,0.26420066870404785
143132,0.21977943910069514
143135,0.23317543295131504
143136,0.2816588772053916
143149,0.3467660310938289
143151,0.30177115205143923
143152,0.26399013452286535
143153,0.3021341499579558
143162,0.2681353057281027
143166,0.260079766760391
143167,0.2538296469730248
143187,0.30846438522503256
143188,0.16660123609294825
143190,0.2848037019154434
143191,0.24916583525275146
143195,0.4112897431607408
143207,0.27021526054942707
143209,0.2493524156189167
143227,0.2741923368632402
143231,0.24605755954144973
143232,0.23247599298098384
143244,0.20056005449727055
143263,0.24333258858494977
143268,0.2596345734690301
143275,0.27971045782485177
143278,0.36214679375612807
143302,0.23329789279311777
143320,0.19808921858576822
143328,0.25093714115370586
143336,0.24188529688882685
143339,0.17475235444395762
143340,0.28344925579282565
143353,0.238654679745404
143360,0.2793693857842556
143361,0.2479356960271042
143385,0.23040688770717388
143388,0.29653849372574753
143389,0.17609647131550984
143390,0.19071765951544734
143393,0.2519744347497887
143396,0.29631396288024897
143419,0.26886638110747024
143421,0.27692518095038116
143422,0.2530525025029901
143431,0.27600248393854865
143433,0.3339419606260753
143440,0.2676133407133629
143442,0.27335769251046393
143463,0.2202456889157337
143466,0.28278142675462703
143475,0.19464564563938339
143500,0.32092211506846197
143510,0.23958605208617484
143528,0.19298111755492545
143532,0.2486340818524348
143535,0.25509426278629305
143538,0.2826300725180251
143548,0.28648605868291976
143550,0.2637874508815759
143555,0.2774429059070057
143576,0.2316345902490444
143593,0.26861571605339163
143595,0.2543835290140572
143596,0.2002789636714739
143597,0.24520364247954107
143599,0.2730478077137419
143601,0.24517944423301505
143602,0.2522467641301444
143605,0.22617905487271892
143609,0.23683568843129227
143611,0.24960471440130433
143613,0.2688616389488571
143618,0.2867623760764871
143652,0.2793715511718522
143667,0.26495201150505304
143679,0.25459386240682824
143680,0.2638530325260643
143692,0.3012244688116256
143703,0.338440405906278
143712,0.22408967727586634
143714,0.2551688716367412
143715,0.2783238386547281
143729,0.24354503031768043
143732,0.24487428551354093
143738,0.26588515054902384
143740,0.2615235085381584
143743,0.2846034953859767
143772,0.24281356515062608
143773,0.25197644241558453
143792,0.2137760773347525
143802,0.18126787175806755
143808,0.26720601363563273
143819,0.1956980493629216
143820,0.2834024237895674
143825,0.2550468812706595
143828,0.17786689664946884
143831,0.2737045216438873
143834,0.24899353615936629
143835,0.20057638189934593
143843,0.18515622513192875
143860,0.2666219064523631
143874,0.2408628332206615
143889,0.29075701769774315
143903,0.25647283937325754
143921,0.18841673704798748
143936,0.3191617276001893
143944,0.2613379332649916
143947,0.25098701264606926
143948,0.21191464341098437
143957,0.33549332179170716
143964,0.4149059444096542
143965,0.2506685828199071
143971,0.25795444720411614
143976,0.29908554021741945
143977,0.2613802453343992
143983,0.30616794079460014
143991,0.26050990204656593
144015,0.23975579257642887
144032,0.2617576878346971
144057,0.2660505978548398
144065,0.22670113980179976
144087,0.23557835005416422
144090,0.2804852092458433
144091,0.3146907124799385
144092,0.2849463543411476
144139,0.18497417087954773
144150,0.22342717703795073
144151,0.28446120134795533
144153,0.320488132577898
144154,0.3276499064664322
144159,0.34288314003167825
144168,0.3475443997013037
144169,0.23769685695513773
144178,0.22291511834550395
144179,0.1988567640294877
144183,0.2481797042595545
144186,0.22035223882501748
144190,0.2912505042606734
144191,0.2384117708945593
144199,0.29286119646292685
144226,0.3179987581453161
144227,0.182646223314648
144229,0.2643904748560749
144237,0.24472620660866173
144247,0.2103012476516656
144249,0.3206948248479858
